dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,7,1.454814e-10,1.177942e-07,2.787137e-07,1.429007e+03,1.445287e+03,1.429007e+00,1.445287e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,8,1.246141e-10,1.177941e-07,2.787135e-07,1.529761e+03,1.570308e+03,1.529761e+00,1.570308e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,5.315220e-10,1.177942e-07,2.787136e-07,1.523300e+03,1.539110e+03,1.523300e+00,1.539110e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,9,2.356964e-10,1.177940e-07,2.787132e-07,1.717295e+03,1.734272e+03,1.717295e+00,1.734272e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,9,1.768587e-10,1.821098e-07,4.972388e-07,1.599933e+03,1.613756e+03,1.599933e+00,1.613756e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,8.925619e-10,1.820957e-07,4.971959e-07,1.473072e+03,1.481414e+03,1.473072e+00,1.481414e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,2.000359e-10,1.821093e-07,4.972369e-07,1.458944e+03,1.466204e+03,1.458944e+00,1.466204e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,3.335856e-11,1.821129e-07,4.972478e-07,1.527280e+03,1.537634e+03,1.527280e+00,1.537634e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,1.405586e-10,1.821105e-07,4.972402e-07,1.510726e+03,1.517793e+03,1.510726e+00,1.517793e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,4.997718e-10,1.821022e-07,4.972141e-07,1.255147e+03,1.261762e+03,1.255147e+00,1.261762e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,6,4.339754e-11,1.821134e-07,4.972496e-07,1.236735e+03,1.245369e+03,1.236735e+00,1.245369e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,7,4.066678e-11,1.821137e-07,4.972503e-07,1.444416e+03,1.452777e+03,1.444416e+00,1.452777e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,9.783935e-10,1.821137e-07,4.972503e-07,1.367604e+03,1.375652e+03,1.367604e+00,1.375652e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,3.912403e-10,1.821136e-07,4.972504e-07,1.477251e+03,1.485775e+03,1.477251e+00,1.485775e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,9,2.150425e-10,1.821137e-07,4.972502e-07,1.643742e+03,1.651494e+03,1.643742e+00,1.651494e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,9,1.768560e-10,1.821098e-07,4.972388e-07,1.687428e+03,1.696135e+03,1.687428e+00,1.696135e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,8.925608e-10,1.820957e-07,4.971959e-07,1.508039e+03,1.516480e+03,1.508039e+00,1.516480e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,2.000327e-10,1.821093e-07,4.972369e-07,1.517221e+03,1.530569e+03,1.517221e+00,1.530569e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,3.336187e-11,1.821129e-07,4.972478e-07,1.518800e+03,1.526787e+03,1.518800e+00,1.526787e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,1.405606e-10,1.821105e-07,4.972402e-07,1.379185e+03,1.387443e+03,1.379185e+00,1.387443e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,4.997677e-10,1.821022e-07,4.972141e-07,1.253615e+03,1.262201e+03,1.253615e+00,1.262201e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,6,4.339997e-11,1.821134e-07,4.972496e-07,1.220126e+03,1.228247e+03,1.220126e+00,1.228247e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,7,4.067147e-11,1.821137e-07,4.972503e-07,1.384408e+03,1.392931e+03,1.384408e+00,1.392931e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,9.783933e-10,1.821137e-07,4.972503e-07,1.374095e+03,1.389254e+03,1.374095e+00,1.389254e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,3.912451e-10,1.821136e-07,4.972504e-07,1.471521e+03,1.479081e+03,1.471521e+00,1.479081e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,9,2.150414e-10,1.821137e-07,4.972502e-07,1.706594e+03,1.715130e+03,1.706594e+00,1.715130e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,1.961920e-10,1.821137e-07,4.972503e-07,2.078447e+03,2.090211e+03,2.078447e+00,2.090211e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,4.986851e-11,1.821137e-07,4.972503e-07,2.066293e+03,2.077884e+03,2.066293e+00,2.077884e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,7,4.097853e-10,1.821137e-07,4.972503e-07,1.886637e+03,1.899102e+03,1.886637e+00,1.899102e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,7.588258e-11,1.821137e-07,4.972503e-07,1.886805e+03,1.902519e+03,1.886805e+00,1.902519e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,6,5.892665e-10,1.821137e-07,4.972503e-07,1.773009e+03,1.788939e+03,1.773009e+00,1.788939e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,4.057703e-11,1.821137e-07,4.972503e-07,1.872645e+03,1.890659e+03,1.872645e+00,1.890659e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,6,2.369728e-11,1.821137e-07,4.972503e-07,1.699135e+03,1.715565e+03,1.699135e+00,1.715565e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,6,9.928942e-10,1.821137e-07,4.972503e-07,1.688127e+03,1.710935e+03,1.688127e+00,1.710935e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,7,2.305027e-10,1.821137e-07,4.972503e-07,1.874582e+03,1.890181e+03,1.874582e+00,1.890181e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,8,6.390799e-11,1.821137e-07,4.972503e-07,2.096233e+03,2.113454e+03,2.096233e+00,2.113454e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,8,7.263504e-10,1.821137e-07,4.972503e-07,2.091628e+03,2.107430e+03,2.091628e+00,2.107430e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,1.961922e-10,1.821137e-07,4.972503e-07,1.659151e+03,1.671862e+03,1.659151e+00,1.671862e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,4.986710e-11,1.821137e-07,4.972503e-07,1.720364e+03,1.738329e+03,1.720364e+00,1.738329e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,7,4.097905e-10,1.821137e-07,4.972503e-07,1.480686e+03,1.500143e+03,1.480686e+00,1.500143e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,7.587920e-11,1.821137e-07,4.972503e-07,1.465410e+03,1.481463e+03,1.465410e+00,1.481463e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,6,5.892687e-10,1.821137e-07,4.972503e-07,1.303086e+03,1.319539e+03,1.303086e+00,1.319539e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,4.057386e-11,1.821137e-07,4.972503e-07,1.287003e+03,1.301331e+03,1.287003e+00,1.301331e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,6,2.369701e-11,1.821137e-07,4.972503e-07,1.283846e+03,1.306767e+03,1.283846e+00,1.306767e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,6,9.928929e-10,1.821137e-07,4.972503e-07,1.300893e+03,1.317712e+03,1.300893e+00,1.317712e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,7,2.305023e-10,1.821137e-07,4.972503e-07,1.482667e+03,1.495255e+03,1.482667e+00,1.495255e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,6.390757e-11,1.821137e-07,4.972503e-07,1.575777e+03,1.592348e+03,1.575777e+00,1.592348e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,8,7.263493e-10,1.821137e-07,4.972503e-07,1.574725e+03,1.589107e+03,1.574725e+00,1.589107e+00,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,6.828966e-11,1.109245e-06,3.137419e-06,1.670237e+03,1.681659e+03,1.670237e+00,1.681659e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,7,4.831357e-10,1.109148e-06,3.137143e-06,1.483124e+03,1.491213e+03,1.483124e+00,1.491213e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,1.444630e-10,1.109230e-06,3.137376e-06,1.427327e+03,1.435672e+03,1.427327e+00,1.435672e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,3.359065e-11,1.109255e-06,3.137448e-06,1.534220e+03,1.545618e+03,1.534220e+00,1.545618e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,2.531076e-10,1.109212e-06,3.137326e-06,1.283282e+03,1.291033e+03,1.283282e+00,1.291033e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,2.887191e-11,1.109257e-06,3.137452e-06,1.307319e+03,1.321527e+03,1.307319e+00,1.321527e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,1.164245e-10,1.109243e-06,3.137412e-06,1.167139e+03,1.184439e+03,1.167139e+00,1.184439e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,4,2.255805e-11,1.109260e-06,3.137461e-06,1.017837e+03,1.025697e+03,1.017837e+00,1.025697e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,3.148835e-11,1.109266e-06,3.137478e-06,1.123428e+03,1.133064e+03,1.123428e+00,1.133064e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,2.745046e-11,1.109259e-06,3.137457e-06,1.312107e+03,1.321595e+03,1.312107e+00,1.321595e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,6,8.099639e-10,1.109171e-06,3.137208e-06,1.273564e+03,1.282272e+03,1.273564e+00,1.282272e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,6.831113e-11,1.109245e-06,3.137419e-06,1.610628e+03,1.619744e+03,1.610628e+00,1.619744e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,4.831578e-10,1.109148e-06,3.137143e-06,1.473889e+03,1.482152e+03,1.473889e+00,1.482152e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,1.444628e-10,1.109230e-06,3.137376e-06,1.505076e+03,1.513420e+03,1.505076e+00,1.513420e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,3.358966e-11,1.109255e-06,3.137448e-06,1.483642e+03,1.492000e+03,1.483642e+00,1.492000e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,2.531083e-10,1.109212e-06,3.137326e-06,1.301913e+03,1.310898e+03,1.301913e+00,1.310898e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,2.886525e-11,1.109257e-06,3.137452e-06,1.299405e+03,1.307880e+03,1.299405e+00,1.307880e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,1.164249e-10,1.109243e-06,3.137412e-06,1.192961e+03,1.201376e+03,1.192961e+00,1.201376e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,4,2.255874e-11,1.109260e-06,3.137461e-06,1.025781e+03,1.034161e+03,1.025781e+00,1.034161e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,3.148852e-11,1.109266e-06,3.137478e-06,1.181784e+03,1.190174e+03,1.181784e+00,1.190174e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,2.744996e-11,1.109259e-06,3.137457e-06,1.356598e+03,1.364985e+03,1.356598e+00,1.364985e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,6,8.099695e-10,1.109171e-06,3.137208e-06,1.356742e+03,1.364177e+03,1.356742e+00,1.364177e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,6.885740e-12,1.109263e-06,3.137469e-06,1.074155e+03,1.096424e+03,1.074155e+00,1.096424e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,7.258331e-12,1.109263e-06,3.137469e-06,1.150004e+03,1.167532e+03,1.150004e+00,1.167532e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,7.903733e-12,1.109263e-06,3.137469e-06,1.149453e+03,1.166577e+03,1.149453e+00,1.166577e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,8.575681e-12,1.109263e-06,3.137469e-06,1.067577e+03,1.083684e+03,1.067577e+00,1.083684e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,9.203390e-12,1.109263e-06,3.137469e-06,1.156112e+03,1.175421e+03,1.156112e+00,1.175421e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,9.333974e-12,1.109263e-06,3.137469e-06,1.103229e+03,1.120938e+03,1.103229e+00,1.120938e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,1.097184e-11,1.109263e-06,3.137469e-06,1.097534e+03,1.114025e+03,1.097534e+00,1.114025e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,1.112918e-11,1.109263e-06,3.137469e-06,1.163958e+03,1.180845e+03,1.163958e+00,1.180845e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,3,6.358954e-11,1.109263e-06,3.137469e-06,1.097008e+03,1.114361e+03,1.097008e+00,1.114361e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,4,1.331083e-11,1.109263e-06,3.137469e-06,1.603266e+03,1.621489e+03,1.603266e+00,1.621489e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,4,2.011682e-11,1.109263e-06,3.137469e-06,1.377757e+03,1.395881e+03,1.377757e+00,1.395881e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,3,6.884918e-12,1.109263e-06,3.137469e-06,1.006838e+03,1.023726e+03,1.006838e+00,1.023726e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,3,7.257250e-12,1.109263e-06,3.137469e-06,9.809210e+02,1.000250e+03,9.809210e-01,1.000250e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,3,7.903353e-12,1.109263e-06,3.137469e-06,9.435050e+02,9.620160e+02,9.435050e-01,9.620160e-01,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,3,8.573476e-12,1.109263e-06,3.137469e-06,9.809200e+02,9.987200e+02,9.809200e-01,9.987200e-01,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,3,9.204214e-12,1.109263e-06,3.137469e-06,1.039329e+03,1.057138e+03,1.039329e+00,1.057138e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,9.336881e-12,1.109263e-06,3.137469e-06,9.894390e+02,1.007642e+03,9.894390e-01,1.007642e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,3,1.096792e-11,1.109263e-06,3.137469e-06,9.827990e+02,1.000268e+03,9.827990e-01,1.000268e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,3,1.113164e-11,1.109263e-06,3.137469e-06,9.822210e+02,1.001038e+03,9.822210e-01,1.001038e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,3,6.358902e-11,1.109263e-06,3.137469e-06,9.874400e+02,1.004976e+03,9.874400e-01,1.004976e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,4,1.330798e-11,1.109263e-06,3.137469e-06,1.117793e+03,1.133815e+03,1.117793e+00,1.133815e+00,1.000000e-09,15,5,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,4,2.012004e-11,1.109263e-06,3.137469e-06,1.137140e+03,1.156437e+03,1.137140e+00,1.156437e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,7,8.333817e-10,1.350245e-05,3.819070e-05,1.502082e+03,1.511214e+03,1.502082e+00,1.511214e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,7,2.978509e-10,1.350259e-05,3.819109e-05,1.516783e+03,1.525224e+03,1.516783e+00,1.525224e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,9.108097e-11,1.350264e-05,3.819123e-05,1.703254e+03,1.711114e+03,1.703254e+00,1.711114e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,6,7.849141e-10,1.350249e-05,3.819082e-05,1.391335e+03,1.399440e+03,1.391335e+00,1.399440e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,1.624109e-10,1.350263e-05,3.819120e-05,1.431735e+03,1.439098e+03,1.431735e+00,1.439098e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,1.664185e-11,1.350266e-05,3.819128e-05,1.398392e+03,1.405853e+03,1.398392e+00,1.405853e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,4.285267e-11,1.350265e-05,3.819127e-05,1.204777e+03,1.213701e+03,1.204777e+00,1.213701e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,3,1.474554e-10,1.350266e-05,3.819130e-05,9.074730e+02,9.167410e+02,9.074730e-01,9.167410e-01,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,9.778715e-11,1.350267e-05,3.819133e-05,1.185560e+03,1.192806e+03,1.185560e+00,1.192806e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,6.739290e-11,1.350265e-05,3.819127e-05,1.375311e+03,1.384378e+03,1.375311e+00,1.384378e+00,1.000000e-09,15,5,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,7,3.302243e-11,1.350266e-05,3.819130e-05,1.457924e+03,1.466408e+03,1.457924e+00,1.466408e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,7,8.333820e-10,1.350245e-05,3.819070e-05,1.483173e+03,1.490856e+03,1.483173e+00,1.490856e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,2.978512e-10,1.350259e-05,3.819109e-05,1.457763e+03,1.466922e+03,1.457763e+00,1.466922e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,9.108127e-11,1.350264e-05,3.819123e-05,1.449386e+03,1.456712e+03,1.449386e+00,1.456712e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,6,7.849141e-10,1.350249e-05,3.819082e-05,1.265038e+03,1.273955e+03,1.265038e+00,1.273955e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,1.624109e-10,1.350263e-05,3.819120e-05,1.340295e+03,1.351587e+03,1.340295e+00,1.351587e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,1.664168e-11,1.350266e-05,3.819128e-05,1.346263e+03,1.354526e+03,1.346263e+00,1.354526e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,4.285276e-11,1.350265e-05,3.819127e-05,1.134708e+03,1.142774e+03,1.134708e+00,1.142774e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,3,1.474554e-10,1.350266e-05,3.819130e-05,8.279230e+02,8.365480e+02,8.279230e-01,8.365480e-01,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,9.778689e-11,1.350267e-05,3.819133e-05,1.149819e+03,1.157878e+03,1.149819e+00,1.157878e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,6.739301e-11,1.350265e-05,3.819127e-05,1.318127e+03,1.326449e+03,1.318127e+00,1.326449e+00,1.000000e-09,15,5,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,7,3.302327e-11,1.350266e-05,3.819130e-05,1.442226e+03,1.450281e+03,1.442226e+00,1.450281e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,5.587860e-11,1.350265e-05,3.819125e-05,1.078740e+03,1.095744e+03,1.078740e+00,1.095744e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,4.883591e-11,1.350265e-05,3.819126e-05,1.068815e+03,1.084961e+03,1.068815e+00,1.084961e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,4.046342e-11,1.350265e-05,3.819126e-05,1.104227e+03,1.121293e+03,1.104227e+00,1.121293e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,3.210760e-11,1.350265e-05,3.819127e-05,1.093749e+03,1.112468e+03,1.093749e+00,1.112468e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,3.095841e-11,1.350266e-05,3.819128e-05,1.132880e+03,1.149699e+03,1.132880e+00,1.149699e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,3.561396e-11,1.350266e-05,3.819128e-05,1.090041e+03,1.106679e+03,1.090041e+00,1.106679e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,2.877814e-11,1.350266e-05,3.819129e-05,1.051167e+03,1.067545e+03,1.051167e+00,1.067545e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,5.545369e-12,1.350266e-05,3.819129e-05,1.090828e+03,1.108601e+03,1.090828e+00,1.108601e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,3,6.704682e-11,1.350266e-05,3.819129e-05,1.082929e+03,1.102472e+03,1.082929e+00,1.102472e+00,1.000000e-09,15,5,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,3,7.871112e-10,1.350267e-05,3.819131e-05,1.085792e+03,1.103831e+03,1.085792e+00,1.103831e+00,1.000000e-09,15,5,true
