dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,4,3.652896e-10,1.113456e-14,2.527145e-14,2.465100e+02,2.841530e+02,2.465100e-01,2.841530e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,4,2.579542e-10,1.613323e-14,4.858614e-14,2.363200e+02,2.736310e+02,2.363200e-01,2.736310e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,4,2.662541e-10,1.820281e-14,4.575507e-14,2.371360e+02,2.831800e+02,2.371360e-01,2.831800e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,3,2.824792e-10,3.826017e-14,9.132278e-14,1.837770e+02,2.200400e+02,1.837770e-01,2.200400e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,4,2.928625e-10,3.853004e-15,1.110223e-14,2.404170e+02,2.813360e+02,2.404170e-01,2.813360e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,4,3.336327e-10,5.066019e-15,1.196265e-14,2.408340e+02,2.801940e+02,2.408340e-01,2.801940e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,4,6.802908e-10,1.469117e-14,2.924050e-14,2.471800e+02,2.856890e+02,2.471800e-01,2.856890e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,5,3.641895e-10,4.726126e-14,1.071157e-13,2.869160e+02,3.258050e+02,2.869160e-01,3.258050e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,5,4.387099e-10,5.479877e-14,9.844209e-14,2.935720e+02,3.463810e+02,2.935720e-01,3.463810e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,5,9.164376e-10,7.948284e-14,1.833811e-13,2.926810e+02,3.440730e+02,2.926810e-01,3.440730e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,6,4.658255e-10,8.936405e-15,2.510492e-14,3.355230e+02,3.801070e+02,3.355230e-01,3.801070e-01,1.000000e-09,15,4,true
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,4095,15,2.958440e-09,1.181215e-09,2.145741e-09,2.767000e+02,2.809690e+02,2.767000e-01,2.809690e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,4095,15,3.082506e-09,1.180846e-09,2.145077e-09,2.694430e+02,2.798300e+02,2.694430e-01,2.798300e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,4095,15,3.212836e-09,1.181077e-09,2.145427e-09,2.770380e+02,2.825540e+02,2.770380e-01,2.825540e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,4095,15,3.377359e-09,1.181649e-09,2.146257e-09,2.734560e+02,2.884150e+02,2.734560e-01,2.884150e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,4095,15,3.539928e-09,1.180852e-09,2.144761e-09,2.807190e+02,2.938770e+02,2.807190e-01,2.938770e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,4095,15,3.704337e-09,1.180959e-09,2.145097e-09,2.718350e+02,2.877240e+02,2.718350e-01,2.877240e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,4095,15,4.064229e-09,1.182246e-09,2.147570e-09,2.685010e+02,2.735520e+02,2.685010e-01,2.735520e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,4095,15,4.392630e-09,1.180730e-09,2.144786e-09,2.838990e+02,3.051800e+02,2.838990e-01,3.051800e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,4095,15,4.748163e-09,1.180667e-09,2.144580e-09,2.715080e+02,2.767530e+02,2.715080e-01,2.767530e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,4095,15,5.044717e-09,1.181237e-09,2.145526e-09,2.753510e+02,2.823730e+02,2.753510e-01,2.823730e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,15,5.616174e-09,1.181080e-09,2.145529e-09,2.714480e+02,2.777980e+02,2.714480e-01,2.777980e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,15,2.956835e-09,1.181314e-09,2.146024e-09,2.801990e+02,2.837910e+02,2.801990e-01,2.837910e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,15,3.082506e-09,1.180940e-09,2.145239e-09,2.787930e+02,2.897370e+02,2.787930e-01,2.897370e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,15,3.213463e-09,1.181016e-09,2.145260e-09,2.677500e+02,2.766990e+02,2.677500e-01,2.766990e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,15,3.377199e-09,1.181636e-09,2.146396e-09,2.791340e+02,2.868110e+02,2.791340e-01,2.868110e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,15,3.539440e-09,1.181045e-09,2.145226e-09,2.735990e+02,2.809430e+02,2.735990e-01,2.809430e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,15,3.703539e-09,1.180845e-09,2.144868e-09,2.736380e+02,2.869090e+02,2.736380e-01,2.869090e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,15,4.061437e-09,1.182238e-09,2.147591e-09,2.696580e+02,2.869440e+02,2.696580e-01,2.869440e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,15,4.393321e-09,1.180720e-09,2.144697e-09,2.683710e+02,2.763060e+02,2.683710e-01,2.763060e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,15,4.749480e-09,1.180779e-09,2.144565e-09,2.754360e+02,2.811830e+02,2.754360e-01,2.811830e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,15,5.044710e-09,1.181272e-09,2.145693e-09,2.735400e+02,2.825400e+02,2.735400e-01,2.825400e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,15,5.612895e-09,1.181191e-09,2.145859e-09,2.749860e+02,2.815780e+02,2.749860e-01,2.815780e-01,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,15,2.958078e-09,1.181121e-09,2.145691e-09,1.074898e+03,1.117080e+03,1.074898e+00,1.117080e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,15,3.082867e-09,1.181127e-09,2.145709e-09,1.079199e+03,1.115314e+03,1.079199e+00,1.115314e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,15,3.212790e-09,1.181097e-09,2.145525e-09,1.091137e+03,1.136932e+03,1.091137e+00,1.136932e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,15,3.378440e-09,1.181454e-09,2.145825e-09,1.097791e+03,1.135822e+03,1.097791e+00,1.135822e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,15,3.538049e-09,1.181005e-09,2.145148e-09,1.093147e+03,1.135550e+03,1.093147e+00,1.135550e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,15,3.702297e-09,1.180841e-09,2.144791e-09,1.092489e+03,1.147537e+03,1.092489e+00,1.147537e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,15,4.065034e-09,1.182316e-09,2.147671e-09,1.086882e+03,1.155125e+03,1.086882e+00,1.155125e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,15,4.393020e-09,1.180835e-09,2.144933e-09,1.093174e+03,1.135740e+03,1.093174e+00,1.135740e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,15,4.745828e-09,1.180785e-09,2.144792e-09,1.093558e+03,1.138940e+03,1.093558e+00,1.138940e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,15,5.039642e-09,1.181328e-09,2.145841e-09,1.084665e+03,1.123478e+03,1.084665e+00,1.123478e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,15,5.613876e-09,1.181153e-09,2.145678e-09,1.081047e+03,1.116624e+03,1.081047e+00,1.116624e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,15,2.957367e-09,1.181173e-09,2.145854e-09,7.779890e+02,8.364290e+02,7.779890e-01,8.364290e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,15,3.083403e-09,1.180927e-09,2.145381e-09,7.898210e+02,8.429770e+02,7.898210e-01,8.429770e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,15,3.211638e-09,1.181136e-09,2.145583e-09,7.778810e+02,8.138360e+02,7.778810e-01,8.138360e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,15,3.378125e-09,1.181672e-09,2.146280e-09,7.990050e+02,8.911200e+02,7.990050e-01,8.911200e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,15,3.538687e-09,1.180944e-09,2.145256e-09,7.956420e+02,8.603550e+02,7.956420e-01,8.603550e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,15,3.705633e-09,1.180808e-09,2.144683e-09,7.899920e+02,8.348440e+02,7.899920e-01,8.348440e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,15,4.062435e-09,1.182349e-09,2.147822e-09,7.883930e+02,8.278020e+02,7.883930e-01,8.278020e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,15,4.391965e-09,1.180697e-09,2.144664e-09,8.059460e+02,8.466140e+02,8.059460e-01,8.466140e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,15,4.749297e-09,1.180942e-09,2.144903e-09,7.675590e+02,8.067530e+02,7.675590e-01,8.067530e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,15,5.045694e-09,1.181230e-09,2.145670e-09,7.689750e+02,8.052110e+02,7.689750e-01,8.052110e-01,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,15,5.611377e-09,1.180868e-09,2.145215e-09,7.895290e+02,8.307760e+02,7.895290e-01,8.307760e-01,1.000000e-09,15,4,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,4095,8,3.325388e-10,4.545960e-09,8.835740e-09,1.768790e+02,1.809850e+02,1.768790e-01,1.809850e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,4095,8,3.048586e-10,4.546392e-09,8.836668e-09,1.654250e+02,1.694240e+02,1.654250e-01,1.694240e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,4095,7,3.529562e-10,4.545986e-09,8.835778e-09,1.479030e+02,1.602340e+02,1.479030e-01,1.602340e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,4095,6,7.444953e-10,4.544492e-09,8.832619e-09,1.429630e+02,1.471890e+02,1.429630e-01,1.471890e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,4095,6,3.575195e-10,4.546390e-09,8.836617e-09,1.354460e+02,1.421680e+02,1.354460e-01,1.421680e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,4095,7,3.782276e-10,4.546369e-09,8.836595e-09,1.480950e+02,1.525360e+02,1.480950e-01,1.525360e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,4095,8,3.962076e-10,4.546429e-09,8.836686e-09,1.718200e+02,1.928470e+02,1.718200e-01,1.928470e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,4095,8,5.763960e-10,4.546365e-09,8.836594e-09,1.670470e+02,1.979390e+02,1.670470e-01,1.979390e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,4095,9,4.728034e-10,4.546371e-09,8.836578e-09,1.787870e+02,1.926600e+02,1.787870e-01,1.926600e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,4095,10,4.776167e-10,4.546387e-09,8.836615e-09,1.966510e+02,2.090770e+02,1.966510e-01,2.090770e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,10,8.926792e-10,4.546371e-09,8.836632e-09,1.979080e+02,2.014790e+02,1.979080e-01,2.014790e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,8,3.324576e-10,4.545960e-09,8.835740e-09,1.669540e+02,1.701510e+02,1.669540e-01,1.701510e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,8,3.048424e-10,4.546391e-09,8.836622e-09,1.629380e+02,1.710790e+02,1.629380e-01,1.710790e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,7,3.527149e-10,4.545972e-09,8.835731e-09,1.558180e+02,1.668830e+02,1.558180e-01,1.668830e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,6,7.446425e-10,4.544498e-09,8.832661e-09,1.312360e+02,1.383240e+02,1.312360e-01,1.383240e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,6,3.575696e-10,4.546388e-09,8.836628e-09,1.369870e+02,1.421640e+02,1.369870e-01,1.421640e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,7,3.782680e-10,4.546378e-09,8.836613e-09,1.503390e+02,1.556810e+02,1.503390e-01,1.556810e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,8,3.962978e-10,4.546436e-09,8.836708e-09,1.660620e+02,1.721370e+02,1.660620e-01,1.721370e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,8,5.763591e-10,4.546369e-09,8.836614e-09,1.662070e+02,1.773070e+02,1.662070e-01,1.773070e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,9,4.732086e-10,4.546373e-09,8.836563e-09,1.820950e+02,1.885840e+02,1.820950e-01,1.885840e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,10,4.777125e-10,4.546397e-09,8.836635e-09,1.933060e+02,1.966890e+02,1.933060e-01,1.966890e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,10,8.919724e-10,4.546359e-09,8.836625e-09,1.966000e+02,2.074450e+02,1.966000e-01,2.074450e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,7,6.688401e-10,4.546380e-09,8.836641e-09,5.286330e+02,5.714900e+02,5.286330e-01,5.714900e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,7,3.229785e-10,4.546376e-09,8.836594e-09,5.366420e+02,5.734690e+02,5.366420e-01,5.734690e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,7,3.208877e-10,4.546391e-09,8.836631e-09,5.307910e+02,6.148550e+02,5.307910e-01,6.148550e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,6,3.479609e-10,4.546423e-09,8.836720e-09,4.602570e+02,4.970080e+02,4.602570e-01,4.970080e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,6,3.515963e-10,4.546386e-09,8.836618e-09,4.963470e+02,5.442550e+02,4.963470e-01,5.442550e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,7,3.732269e-10,4.546385e-09,8.836612e-09,5.248740e+02,5.758520e+02,5.248740e-01,5.758520e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,7,4.931996e-10,4.546423e-09,8.836681e-09,5.230590e+02,5.622500e+02,5.230590e-01,5.622500e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,8,4.260902e-10,4.546362e-09,8.836596e-09,6.047770e+02,6.493640e+02,6.047770e-01,6.493640e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,8,6.838649e-10,4.546379e-09,8.836611e-09,6.083560e+02,6.562490e+02,6.083560e-01,6.562490e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,9,4.887936e-10,4.546391e-09,8.836618e-09,6.713830e+02,7.117680e+02,6.713830e-01,7.117680e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,10,5.554206e-10,4.546390e-09,8.836644e-09,7.404690e+02,7.951460e+02,7.404690e-01,7.951460e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,7,6.690592e-10,4.546388e-09,8.836628e-09,3.883960e+02,4.297310e+02,3.883960e-01,4.297310e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,7,3.229711e-10,4.546375e-09,8.836592e-09,3.923530e+02,4.414660e+02,3.923530e-01,4.414660e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,7,3.210904e-10,4.546375e-09,8.836602e-09,3.918950e+02,4.384170e+02,3.918950e-01,4.384170e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,6,3.477990e-10,4.546415e-09,8.836681e-09,3.330730e+02,3.809860e+02,3.330730e-01,3.809860e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,6,3.515963e-10,4.546386e-09,8.836618e-09,3.365700e+02,3.755980e+02,3.365700e-01,3.755980e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,7,3.729018e-10,4.546388e-09,8.836625e-09,3.836590e+02,4.214780e+02,3.836590e-01,4.214780e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,7,4.932101e-10,4.546431e-09,8.836708e-09,3.908260e+02,4.297920e+02,3.908260e-01,4.297920e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,8,4.256245e-10,4.546374e-09,8.836589e-09,4.267620e+02,4.637670e+02,4.267620e-01,4.637670e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,8,6.844201e-10,4.546379e-09,8.836617e-09,4.550210e+02,4.932140e+02,4.550210e-01,4.932140e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,9,4.888671e-10,4.546391e-09,8.836602e-09,4.948260e+02,5.409260e+02,4.948260e-01,5.409260e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,10,5.554003e-10,4.546388e-09,8.836621e-09,5.210740e+02,5.723400e+02,5.210740e-01,5.723400e-01,1.000000e-09,15,4,true
