dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,7,1.899079e-10,3.237481e-07,8.839927e-07,6.345440e+02,6.397590e+02,6.345440e-01,6.397590e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,7,2.741374e-11,3.237520e-07,8.840048e-07,5.870520e+02,5.939910e+02,5.870520e-01,5.939910e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,6,1.418087e-10,3.237487e-07,8.839951e-07,5.357460e+02,5.419760e+02,5.357460e-01,5.419760e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,5,6.665847e-10,3.237384e-07,8.839675e-07,4.662990e+02,4.755850e+02,4.662990e-01,4.755850e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,6,1.775241e-10,3.237528e-07,8.840071e-07,5.357480e+02,5.422290e+02,5.357480e-01,5.422290e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,7,4.815239e-11,3.237528e-07,8.840071e-07,5.848530e+02,5.916980e+02,5.848530e-01,5.916980e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,7,6.105309e-10,3.237529e-07,8.840071e-07,5.787560e+02,5.840260e+02,5.787560e-01,5.840260e-01,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,8,1.711422e-10,3.237527e-07,8.840069e-07,6.459100e+02,6.517960e+02,6.459100e-01,6.517960e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,8,4.416655e-10,3.237429e-07,8.839750e-07,6.429050e+02,6.483720e+02,6.429050e-01,6.483720e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,8,1.212423e-10,3.237499e-07,8.839979e-07,6.683660e+02,6.737330e+02,6.683660e-01,6.737330e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,7,8.861166e-10,3.237331e-07,8.839452e-07,5.905380e+02,5.974180e+02,5.905380e-01,5.974180e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,7,1.899044e-10,3.237481e-07,8.839927e-07,5.799320e+02,5.848680e+02,5.799320e-01,5.848680e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,7,2.741329e-11,3.237520e-07,8.840048e-07,5.776500e+02,5.841520e+02,5.776500e-01,5.841520e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,6,1.418051e-10,3.237487e-07,8.839951e-07,5.321280e+02,5.374060e+02,5.321280e-01,5.374060e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,5,6.665835e-10,3.237384e-07,8.839675e-07,4.633320e+02,4.763640e+02,4.633320e-01,4.763640e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,6,1.775234e-10,3.237528e-07,8.840071e-07,5.264550e+02,5.337210e+02,5.264550e-01,5.337210e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,7,4.815724e-11,3.237528e-07,8.840071e-07,5.781320e+02,5.833870e+02,5.781320e-01,5.833870e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,7,6.105304e-10,3.237529e-07,8.840071e-07,5.835230e+02,5.903620e+02,5.835230e-01,5.903620e-01,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,8,1.711422e-10,3.237527e-07,8.840069e-07,6.688630e+02,6.738530e+02,6.688630e-01,6.738530e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,7,8.824847e-10,3.237528e-07,8.840071e-07,7.208160e+02,7.330030e+02,7.208160e-01,7.330030e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,7,2.645194e-10,3.237528e-07,8.840071e-07,7.074700e+02,7.179900e+02,7.074700e-01,7.179900e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,7,6.670295e-11,3.237528e-07,8.840071e-07,6.821500e+02,6.920860e+02,6.821500e-01,6.920860e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,6,8.049141e-10,3.237528e-07,8.840071e-07,6.264920e+02,6.376890e+02,6.264920e-01,6.376890e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,6,1.291268e-10,3.237528e-07,8.840071e-07,6.131800e+02,6.241970e+02,6.131800e-01,6.241970e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,6,1.109976e-11,3.237528e-07,8.840071e-07,6.301150e+02,6.411150e+02,6.301150e-01,6.411150e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,5,3.079523e-10,3.237528e-07,8.840071e-07,5.274100e+02,5.450480e+02,5.274100e-01,5.450480e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,6,6.713804e-11,3.237528e-07,8.840071e-07,6.256800e+02,6.365100e+02,6.256800e-01,6.365100e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,6,9.727736e-10,3.237528e-07,8.840071e-07,6.147700e+02,6.284670e+02,6.147700e-01,6.284670e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,7,1.315215e-10,3.237528e-07,8.840071e-07,6.874190e+02,6.974320e+02,6.874190e-01,6.974320e-01,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,8,2.526580e-11,3.237528e-07,8.840071e-07,7.710610e+02,7.853200e+02,7.710610e-01,7.853200e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,7,8.824847e-10,3.237528e-07,8.840071e-07,6.738060e+02,6.845730e+02,6.738060e-01,6.845730e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,7,2.645194e-10,3.237528e-07,8.840071e-07,6.902630e+02,7.003940e+02,6.902630e-01,7.003940e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,7,6.670295e-11,3.237528e-07,8.840071e-07,7.004360e+02,7.120170e+02,7.004360e-01,7.120170e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,6,8.049141e-10,3.237528e-07,8.840071e-07,6.210160e+02,6.314540e+02,6.210160e-01,6.314540e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,6,1.291268e-10,3.237528e-07,8.840071e-07,6.043730e+02,6.187370e+02,6.043730e-01,6.187370e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,6,1.109976e-11,3.237528e-07,8.840071e-07,6.166870e+02,6.285320e+02,6.166870e-01,6.285320e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,3.079523e-10,3.237528e-07,8.840071e-07,5.340470e+02,5.444230e+02,5.340470e-01,5.444230e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,6.713602e-11,3.237528e-07,8.840071e-07,5.975670e+02,6.158810e+02,5.975670e-01,6.158810e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,6,9.727752e-10,3.237528e-07,8.840071e-07,5.906300e+02,6.011660e+02,5.906300e-01,6.011660e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,1.315207e-10,3.237528e-07,8.840071e-07,7.030630e+02,7.149280e+02,7.030630e-01,7.149280e-01,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,2.526768e-11,3.237528e-07,8.840071e-07,7.585760e+02,7.829330e+02,7.585760e-01,7.829330e-01,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,15,3.957654e-10,1.109263e-06,3.137469e-06,1.311917e+03,1.319040e+03,1.311917e+00,1.319040e+00,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,13,6.219954e-10,1.109261e-06,3.137467e-06,1.061051e+03,1.070877e+03,1.061051e+00,1.070877e+00,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,12,2.275947e-10,1.109260e-06,3.137463e-06,1.045748e+03,1.053138e+03,1.045748e+00,1.053138e+00,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,11,1.193544e-10,1.109258e-06,3.137456e-06,9.316840e+02,9.419940e+02,9.316840e-01,9.419940e-01,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,10,1.495340e-10,1.109253e-06,3.137442e-06,9.275260e+02,9.355180e+02,9.275260e-01,9.355180e-01,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,9,3.037071e-10,1.109246e-06,3.137421e-06,8.454870e+02,8.545990e+02,8.454870e-01,8.545990e-01,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,10,3.561106e-10,1.109263e-06,3.137469e-06,8.802310e+02,8.890330e+02,8.802310e-01,8.890330e-01,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,11,3.823037e-10,1.109263e-06,3.137468e-06,9.255130e+02,9.326880e+02,9.255130e-01,9.326880e-01,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,13,1.639974e-10,1.109263e-06,3.137468e-06,1.059522e+03,1.067668e+03,1.059522e+00,1.067668e+00,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,14,7.121756e-10,1.109263e-06,3.137470e-06,1.117795e+03,1.126039e+03,1.117795e+00,1.126039e+00,1.000000e-09,15,1,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,15,3.037212e-09,1.109263e-06,3.137463e-06,1.220749e+03,1.233123e+03,1.220749e+00,1.233123e+00,1.000000e-09,15,1,false
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,15,3.957994e-10,1.109263e-06,3.137469e-06,1.216873e+03,1.232735e+03,1.216873e+00,1.232735e+00,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,13,6.220065e-10,1.109261e-06,3.137467e-06,1.058717e+03,1.069601e+03,1.058717e+00,1.069601e+00,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,12,2.275961e-10,1.109260e-06,3.137463e-06,1.024133e+03,1.034256e+03,1.024133e+00,1.034256e+00,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,11,1.193534e-10,1.109258e-06,3.137456e-06,9.338560e+02,9.421750e+02,9.338560e-01,9.421750e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,10,1.495324e-10,1.109253e-06,3.137442e-06,8.486950e+02,8.570960e+02,8.486950e-01,8.570960e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,9,3.037079e-10,1.109246e-06,3.137421e-06,8.612580e+02,8.692530e+02,8.612580e-01,8.692530e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,10,3.561143e-10,1.109263e-06,3.137469e-06,8.999910e+02,9.230100e+02,8.999910e-01,9.230100e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,11,3.823004e-10,1.109263e-06,3.137468e-06,9.235860e+02,9.348620e+02,9.235860e-01,9.348620e-01,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,13,1.639982e-10,1.109263e-06,3.137468e-06,1.009966e+03,1.017613e+03,1.009966e+00,1.017613e+00,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,14,7.121790e-10,1.109263e-06,3.137470e-06,1.075928e+03,1.107086e+03,1.075928e+00,1.107086e+00,1.000000e-09,15,1,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,15,3.037274e-09,1.109263e-06,3.137463e-06,1.157297e+03,1.165169e+03,1.157297e+00,1.165169e+00,1.000000e-09,15,1,false
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,2.168926e-10,1.109263e-06,3.137469e-06,1.258741e+03,1.272918e+03,1.258741e+00,1.272918e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,6,2.588906e-10,1.109263e-06,3.137469e-06,1.066216e+03,1.079117e+03,1.066216e+00,1.079117e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,6,5.703694e-11,1.109263e-06,3.137469e-06,1.074212e+03,1.087662e+03,1.074212e+00,1.087662e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,3.346940e-10,1.109263e-06,3.137469e-06,1.140008e+03,1.153278e+03,1.140008e+00,1.153278e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,8,1.966746e-10,1.109263e-06,3.137469e-06,1.270342e+03,1.304531e+03,1.270342e+00,1.304531e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,9,1.249769e-10,1.109263e-06,3.137469e-06,1.384511e+03,1.397543e+03,1.384511e+00,1.397543e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,10,1.053685e-10,1.109263e-06,3.137469e-06,1.484582e+03,1.499660e+03,1.484582e+00,1.499660e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,11,1.777782e-10,1.109263e-06,3.137469e-06,1.564253e+03,1.576459e+03,1.564253e+00,1.576459e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,12,6.893383e-10,1.109263e-06,3.137469e-06,1.804274e+03,1.820428e+03,1.804274e+00,1.820428e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,14,3.369794e-10,1.109263e-06,3.137469e-06,1.896981e+03,1.910083e+03,1.896981e+00,1.910083e+00,1.000000e-09,15,1,true
3,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,15,1.661246e-09,1.109263e-06,3.137469e-06,2.030414e+03,2.042998e+03,2.030414e+00,2.042998e+00,1.000000e-09,15,1,false
3,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,2.168919e-10,1.109263e-06,3.137469e-06,8.743770e+02,8.877640e+02,8.743770e-01,8.877640e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,6,2.588919e-10,1.109263e-06,3.137469e-06,7.483560e+02,7.623400e+02,7.483560e-01,7.623400e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,6,5.703888e-11,1.109263e-06,3.137469e-06,7.451440e+02,7.573100e+02,7.451440e-01,7.573100e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,3.346947e-10,1.109263e-06,3.137469e-06,8.789460e+02,8.918610e+02,8.789460e-01,8.918610e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,8,1.966757e-10,1.109263e-06,3.137469e-06,9.128780e+02,9.323160e+02,9.128780e-01,9.323160e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,9,1.249763e-10,1.109263e-06,3.137469e-06,9.459310e+02,9.746350e+02,9.459310e-01,9.746350e-01,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,10,1.053698e-10,1.109263e-06,3.137469e-06,1.012495e+03,1.024407e+03,1.012495e+00,1.024407e+00,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,11,1.777786e-10,1.109263e-06,3.137469e-06,1.107894e+03,1.119550e+03,1.107894e+00,1.119550e+00,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,12,6.893385e-10,1.109263e-06,3.137469e-06,1.227075e+03,1.239890e+03,1.227075e+00,1.239890e+00,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,14,3.369824e-10,1.109263e-06,3.137469e-06,1.270956e+03,1.283827e+03,1.270956e+00,1.283827e+00,1.000000e-09,15,1,true
3,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,15,1.661247e-09,1.109263e-06,3.137469e-06,1.297859e+03,1.309654e+03,1.297859e+00,1.309654e+00,1.000000e-09,15,1,false
3,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,15,8.500801e-10,1.350263e-05,3.819123e-05,1.227333e+03,1.235919e+03,1.227333e+00,1.235919e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,14,2.905986e-10,1.350265e-05,3.819126e-05,1.139669e+03,1.147701e+03,1.139669e+00,1.147701e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,12,5.765190e-10,1.350262e-05,3.819118e-05,1.033956e+03,1.042353e+03,1.033956e+00,1.042353e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,11,2.391948e-10,1.350264e-05,3.819123e-05,1.023397e+03,1.031395e+03,1.023397e+00,1.031395e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,10,1.010797e-10,1.350265e-05,3.819127e-05,8.945770e+02,9.023690e+02,8.945770e-01,9.023690e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,9,9.205141e-11,1.350266e-05,3.819129e-05,9.119890e+02,9.203210e+02,9.119890e-01,9.203210e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,10,4.279307e-10,1.350266e-05,3.819129e-05,9.481640e+02,9.562000e+02,9.481640e-01,9.562000e-01,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,11,4.689253e-10,1.350266e-05,3.819129e-05,1.012592e+03,1.024224e+03,1.012592e+00,1.024224e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,13,1.783401e-10,1.350266e-05,3.819129e-05,1.115903e+03,1.122742e+03,1.115903e+00,1.122742e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,14,7.731063e-10,1.350266e-05,3.819129e-05,1.144254e+03,1.153035e+03,1.144254e+00,1.153035e+00,1.000000e-09,15,1,true
3,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,15,3.255469e-09,1.350266e-05,3.819127e-05,1.229177e+03,1.237135e+03,1.229177e+00,1.237135e+00,1.000000e-09,15,1,false
3,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,15,8.500801e-10,1.350263e-05,3.819123e-05,1.191675e+03,1.200008e+03,1.191675e+00,1.200008e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,14,2.905986e-10,1.350265e-05,3.819126e-05,1.109525e+03,1.117922e+03,1.109525e+00,1.117922e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,12,5.765188e-10,1.350262e-05,3.819118e-05,1.069221e+03,1.076815e+03,1.069221e+00,1.076815e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,11,2.391948e-10,1.350264e-05,3.819123e-05,9.867240e+02,9.943710e+02,9.867240e-01,9.943710e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,10,1.010797e-10,1.350265e-05,3.819127e-05,9.329380e+02,9.415650e+02,9.329380e-01,9.415650e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,9,9.205141e-11,1.350266e-05,3.819129e-05,8.646890e+02,8.717110e+02,8.646890e-01,8.717110e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,10,4.279307e-10,1.350266e-05,3.819129e-05,8.953610e+02,9.032910e+02,8.953610e-01,9.032910e-01,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,11,4.689253e-10,1.350266e-05,3.819129e-05,1.048441e+03,1.055925e+03,1.048441e+00,1.055925e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,13,1.783402e-10,1.350266e-05,3.819129e-05,1.108770e+03,1.117518e+03,1.108770e+00,1.117518e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,14,7.731065e-10,1.350266e-05,3.819129e-05,1.147524e+03,1.155859e+03,1.147524e+00,1.155859e+00,1.000000e-09,15,1,true
3,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,15,3.255469e-09,1.350266e-05,3.819127e-05,1.196044e+03,1.203731e+03,1.196044e+00,1.203731e+00,1.000000e-09,15,1,false
3,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,9.573221e-10,1.350266e-05,3.819129e-05,1.262537e+03,1.279516e+03,1.262537e+00,1.279516e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,6,7.160809e-10,1.350266e-05,3.819129e-05,1.197625e+03,1.244139e+03,1.197625e+00,1.244139e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,6,6.374865e-11,1.350266e-05,3.819129e-05,1.087188e+03,1.097223e+03,1.087188e+00,1.097223e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,3.763333e-10,1.350266e-05,3.819129e-05,1.276255e+03,1.289474e+03,1.276255e+00,1.289474e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,8,2.165740e-10,1.350266e-05,3.819129e-05,1.340706e+03,1.352978e+03,1.340706e+00,1.352978e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,9,1.373965e-10,1.350266e-05,3.819129e-05,1.469024e+03,1.481821e+03,1.469024e+00,1.481821e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,10,1.163886e-10,1.350266e-05,3.819129e-05,1.543216e+03,1.553818e+03,1.543216e+00,1.553818e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,11,1.981358e-10,1.350266e-05,3.819129e-05,1.681090e+03,1.694776e+03,1.681090e+00,1.694776e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,12,7.741725e-10,1.350266e-05,3.819129e-05,1.796722e+03,1.806293e+03,1.796722e+00,1.806293e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,14,3.778839e-10,1.350266e-05,3.819129e-05,1.886347e+03,1.899967e+03,1.886347e+00,1.899967e+00,1.000000e-09,15,1,true
3,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,15,1.866020e-09,1.350266e-05,3.819129e-05,2.048549e+03,2.060296e+03,2.048549e+00,2.060296e+00,1.000000e-09,15,1,false
3,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,9.573221e-10,1.350266e-05,3.819129e-05,9.320740e+02,9.451290e+02,9.320740e-01,9.451290e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,6,7.160809e-10,1.350266e-05,3.819129e-05,7.533490e+02,7.649480e+02,7.533490e-01,7.649480e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,6,6.374865e-11,1.350266e-05,3.819129e-05,7.817810e+02,7.946160e+02,7.817810e-01,7.946160e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,3.763333e-10,1.350266e-05,3.819129e-05,8.085780e+02,8.217990e+02,8.085780e-01,8.217990e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,8,2.165740e-10,1.350266e-05,3.819129e-05,8.754310e+02,8.881450e+02,8.754310e-01,8.881450e-01,1.000000e-09,15,1,true
3,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,9,1.373963e-10,1.350266e-05,3.819129e-05,9.390050e+02,9.517290e+02,9.390050e-01,9.517290e-01,1.000000e-09,15,1,true
