dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,4,6.386491e-10,1.219093e-14,2.633310e-14,5.136960e+02,5.721580e+02,5.136960e-01,5.721580e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,4,6.413897e-10,3.657324e-14,9.445222e-14,5.014850e+02,5.605110e+02,5.014850e-01,5.605110e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,4,6.773492e-10,1.802502e-14,4.036355e-14,5.111290e+02,5.760250e+02,5.111290e-01,5.760250e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,3,7.127589e-10,3.623687e-14,1.028691e-13,4.139490e+02,4.859550e+02,4.139490e-01,4.859550e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,4,7.344331e-10,4.369222e-15,1.017242e-14,5.192720e+02,5.996950e+02,5.192720e-01,5.996950e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,4,7.883923e-10,2.507715e-15,8.215650e-15,5.106060e+02,5.727350e+02,5.106060e-01,5.727350e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,4,9.631311e-10,4.991204e-14,1.155326e-13,5.064180e+02,5.810650e+02,5.064180e-01,5.810650e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,5,8.899695e-10,3.867630e-14,9.760942e-14,6.034970e+02,6.657780e+02,6.034970e-01,6.657780e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,5,9.738802e-10,1.181281e-14,2.598616e-14,6.124710e+02,6.827540e+02,6.124710e-01,6.827540e-01,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,12,9.998847e-10,4.115728e-14,1.164763e-13,1.340962e+03,1.411215e+03,1.340962e+00,1.411215e+00,1.000000e-09,15,4,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.168240e-09,6.537403e-15,1.662559e-14,1.654085e+03,1.724718e+03,1.654085e+00,1.724718e+00,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,15,6.504388e-09,5.269770e-10,9.570904e-10,6.561850e+02,6.631780e+02,6.561850e-01,6.631780e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,15,6.790073e-09,5.263697e-10,9.561916e-10,7.015560e+02,7.135890e+02,7.015560e-01,7.135890e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,15,7.083489e-09,5.262945e-10,9.557972e-10,7.027790e+02,7.174750e+02,7.027790e-01,7.174750e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,15,7.460770e-09,5.270475e-10,9.570433e-10,6.851500e+02,6.912120e+02,6.851500e-01,6.912120e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,15,7.836837e-09,5.259901e-10,9.550152e-10,6.548010e+02,6.604320e+02,6.548010e-01,6.604320e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,15,8.279877e-09,5.246259e-10,9.519221e-10,6.640360e+02,6.707500e+02,6.640360e-01,6.707500e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,15,9.023267e-09,5.290300e-10,9.609753e-10,6.558680e+02,6.634100e+02,6.558680e-01,6.634100e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,15,9.794608e-09,5.251511e-10,9.535297e-10,6.559250e+02,6.631300e+02,6.559250e-01,6.631300e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,15,1.067288e-08,5.258998e-10,9.549512e-10,6.610010e+02,6.866840e+02,6.610010e-01,6.866840e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,15,1.131709e-08,5.273530e-10,9.575416e-10,6.547090e+02,6.624240e+02,6.547090e-01,6.624240e-01,1.000000e-09,15,4,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,15,1.244415e-08,5.266260e-10,9.565508e-10,6.498650e+02,6.820120e+02,6.498650e-01,6.820120e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,15,6.505276e-09,5.270016e-10,9.572743e-10,6.564090e+02,7.044480e+02,6.564090e-01,7.044480e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,15,6.789861e-09,5.261818e-10,9.557923e-10,6.470450e+02,6.524750e+02,6.470450e-01,6.524750e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,15,7.082498e-09,5.257428e-10,9.546071e-10,6.482480e+02,6.539080e+02,6.482480e-01,6.539080e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,15,7.460611e-09,5.278907e-10,9.586429e-10,6.490420e+02,6.564680e+02,6.490420e-01,6.564680e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,15,7.839596e-09,5.261006e-10,9.553003e-10,6.498000e+02,6.573350e+02,6.498000e-01,6.573350e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,15,8.279569e-09,5.244739e-10,9.514705e-10,6.522280e+02,6.634910e+02,6.522280e-01,6.634910e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,15,9.019793e-09,5.288009e-10,9.605965e-10,6.477520e+02,6.560310e+02,6.477520e-01,6.560310e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,15,9.798727e-09,5.251696e-10,9.535421e-10,6.507610e+02,6.566290e+02,6.507610e-01,6.566290e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,15,1.067516e-08,5.259262e-10,9.548389e-10,6.531080e+02,6.600900e+02,6.531080e-01,6.600900e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,15,1.131749e-08,5.268637e-10,9.567551e-10,6.570040e+02,6.767270e+02,6.570040e-01,6.767270e-01,1.000000e-09,15,4,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,15,1.244451e-08,5.262465e-10,9.560566e-10,6.529240e+02,6.591470e+02,6.529240e-01,6.591470e-01,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,15,6.503939e-09,5.265877e-10,9.564505e-10,1.692548e+03,1.771211e+03,1.692548e+00,1.771211e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,15,6.791346e-09,5.264030e-10,9.562329e-10,1.624487e+03,1.695798e+03,1.624487e+00,1.695798e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,15,7.084401e-09,5.259232e-10,9.549255e-10,1.666316e+03,1.730611e+03,1.666316e+00,1.730611e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,15,7.460295e-09,5.273658e-10,9.577450e-10,1.646005e+03,1.708666e+03,1.646005e+00,1.708666e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,15,7.840498e-09,5.263337e-10,9.556929e-10,1.620999e+03,1.695538e+03,1.620999e+00,1.695538e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,15,8.278132e-09,5.245936e-10,9.512684e-10,1.644900e+03,1.704084e+03,1.644900e+00,1.704084e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,15,9.019129e-09,5.288356e-10,9.603194e-10,1.651963e+03,1.775392e+03,1.651963e+00,1.775392e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,15,9.790227e-09,5.250764e-10,9.534924e-10,1.665217e+03,1.729800e+03,1.665217e+00,1.729800e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,15,1.066695e-08,5.257420e-10,9.543539e-10,1.643973e+03,1.707736e+03,1.643973e+00,1.707736e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.131069e-08,5.269594e-10,9.569452e-10,1.666366e+03,1.748330e+03,1.666366e+00,1.748330e+00,1.000000e-09,15,4,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.244256e-08,5.260709e-10,9.557128e-10,1.660778e+03,1.725044e+03,1.660778e+00,1.725044e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,15,6.503573e-09,5.269587e-10,9.570407e-10,1.649126e+03,1.716593e+03,1.649126e+00,1.716593e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,15,6.791346e-09,5.264030e-10,9.562329e-10,1.642057e+03,1.704385e+03,1.642057e+00,1.704385e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,15,7.083424e-09,5.260638e-10,9.553802e-10,1.660716e+03,1.722822e+03,1.660716e+00,1.722822e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,15,7.463875e-09,5.275109e-10,9.579115e-10,1.662830e+03,1.729921e+03,1.662830e+00,1.729921e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,15,7.833021e-09,5.261008e-10,9.554495e-10,1.656655e+03,1.717963e+03,1.656655e+00,1.717963e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,15,8.277677e-09,5.247384e-10,9.518959e-10,1.654203e+03,1.716006e+03,1.654203e+00,1.716006e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,15,9.019891e-09,5.285075e-10,9.599010e-10,1.639214e+03,1.697933e+03,1.639214e+00,1.697933e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,15,9.789207e-09,5.253432e-10,9.535306e-10,1.675659e+03,1.753250e+03,1.675659e+00,1.753250e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,15,1.066846e-08,5.258523e-10,9.547017e-10,1.648765e+03,1.726990e+03,1.648765e+00,1.726990e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.130785e-08,5.273473e-10,9.576344e-10,1.622472e+03,1.684865e+03,1.622472e+00,1.684865e+00,1.000000e-09,15,4,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.244058e-08,5.263407e-10,9.561818e-10,1.622081e+03,1.684395e+03,1.622081e+00,1.684395e+00,1.000000e-09,15,4,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,8,6.900701e-10,2.020468e-09,3.927115e-09,3.921820e+02,3.996830e+02,3.921820e-01,3.996830e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,8,6.845685e-10,2.020637e-09,3.927489e-09,3.908100e+02,3.967900e+02,3.908100e-01,3.967900e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,7,7.548804e-10,2.020400e-09,3.926950e-09,3.597410e+02,3.670010e+02,3.597410e-01,3.670010e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,7,7.595073e-10,2.020720e-09,3.927590e-09,3.530450e+02,3.622060e+02,3.530450e-01,3.622060e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,6,7.988038e-10,2.020665e-09,3.927542e-09,3.293090e+02,3.385840e+02,3.293090e-01,3.385840e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,7,8.475119e-10,2.020601e-09,3.927410e-09,3.550840e+02,3.647790e+02,3.550840e-01,3.647790e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,8,8.912164e-10,2.020710e-09,3.927571e-09,3.938210e+02,4.024000e+02,3.938210e-01,4.024000e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,9,9.497157e-10,2.020562e-09,3.927306e-09,4.369030e+02,4.451680e+02,4.369030e-01,4.451680e-01,1.000000e-09,15,4,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,15,1.024940e-09,2.020609e-09,3.927372e-09,6.583510e+02,6.644300e+02,6.583510e-01,6.644300e-01,1.000000e-09,15,4,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,15,1.066868e-09,2.020633e-09,3.927438e-09,6.491920e+02,6.560100e+02,6.491920e-01,6.560100e-01,1.000000e-09,15,4,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,15,1.247052e-09,2.020598e-09,3.927357e-09,6.562600e+02,6.638520e+02,6.562600e-01,6.638520e-01,1.000000e-09,15,4,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,8,6.898910e-10,2.020472e-09,3.927118e-09,3.954510e+02,4.077480e+02,3.954510e-01,4.077480e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,8,6.843042e-10,2.020623e-09,3.927484e-09,3.927770e+02,4.032170e+02,3.927770e-01,4.032170e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,7,7.548804e-10,2.020400e-09,3.926950e-09,3.614940e+02,3.694580e+02,3.614940e-01,3.694580e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,7,7.595073e-10,2.020720e-09,3.927590e-09,3.495800e+02,3.583020e+02,3.495800e-01,3.583020e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,6,7.983546e-10,2.020686e-09,3.927549e-09,3.174540e+02,3.236230e+02,3.174540e-01,3.236230e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,7,8.470360e-10,2.020605e-09,3.927373e-09,3.538590e+02,3.602550e+02,3.538590e-01,3.602550e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,8,8.914116e-10,2.020723e-09,3.927584e-09,3.931730e+02,3.997220e+02,3.931730e-01,3.997220e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,9,9.492653e-10,2.020564e-09,3.927336e-09,4.302790e+02,4.383540e+02,4.302790e-01,4.383540e-01,1.000000e-09,15,4,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,15,1.024997e-09,2.020597e-09,3.927405e-09,6.522270e+02,6.584950e+02,6.522270e-01,6.584950e-01,1.000000e-09,15,4,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,15,1.066872e-09,2.020623e-09,3.927356e-09,6.556570e+02,6.619090e+02,6.556570e-01,6.619090e-01,1.000000e-09,15,4,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,15,1.247627e-09,2.020606e-09,3.927436e-09,6.549390e+02,6.621720e+02,6.549390e-01,6.621720e-01,1.000000e-09,15,4,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,8,6.398674e-10,2.020612e-09,3.927385e-09,9.307750e+02,9.974440e+02,9.307750e-01,9.974440e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,7,7.035227e-10,2.020592e-09,3.927350e-09,8.580590e+02,9.221970e+02,8.580590e-01,9.221970e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,7,7.224242e-10,2.020623e-09,3.927496e-09,8.294730e+02,8.929200e+02,8.294730e-01,8.929200e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,6,7.698602e-10,2.020669e-09,3.927479e-09,7.192580e+02,7.815330e+02,7.192580e-01,7.815330e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,6,7.900487e-10,2.020610e-09,3.927359e-09,7.180330e+02,7.794860e+02,7.180330e-01,7.794860e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,7,8.393969e-10,2.020609e-09,3.927400e-09,8.326520e+02,8.946240e+02,8.326520e-01,8.946240e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,8,8.892770e-10,2.020713e-09,3.927585e-09,9.144630e+02,9.795260e+02,9.144630e-01,9.795260e-01,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,8,9.562243e-10,2.020549e-09,3.927292e-09,9.328030e+02,1.009866e+03,9.328030e-01,1.009866e+00,1.000000e-09,15,4,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,15,1.024305e-09,2.020609e-09,3.927452e-09,1.614346e+03,1.676164e+03,1.614346e+00,1.676164e+00,1.000000e-09,15,4,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.066951e-09,2.020644e-09,3.927465e-09,1.633862e+03,1.695294e+03,1.633862e+00,1.695294e+00,1.000000e-09,15,4,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.247172e-09,2.020617e-09,3.927422e-09,1.640955e+03,1.702840e+03,1.640955e+00,1.702840e+00,1.000000e-09,15,4,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,8,6.398674e-10,2.020612e-09,3.927385e-09,9.255080e+02,9.861130e+02,9.255080e-01,9.861130e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,7,7.033896e-10,2.020598e-09,3.927370e-09,8.393220e+02,9.050860e+02,8.393220e-01,9.050860e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,7,7.224242e-10,2.020623e-09,3.927496e-09,8.210260e+02,8.817870e+02,8.210260e-01,8.817870e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,6,7.700705e-10,2.020683e-09,3.927517e-09,7.139110e+02,7.820650e+02,7.139110e-01,7.820650e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,6,7.902501e-10,2.020617e-09,3.927398e-09,7.183970e+02,7.802560e+02,7.183970e-01,7.802560e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,7,8.393398e-10,2.020616e-09,3.927428e-09,8.368440e+02,8.998480e+02,8.368440e-01,8.998480e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,8,8.891055e-10,2.020715e-09,3.927572e-09,9.321360e+02,1.000950e+03,9.321360e-01,1.000950e+00,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,8,9.561284e-10,2.020574e-09,3.927371e-09,9.213690e+02,9.807310e+02,9.213690e-01,9.807310e-01,1.000000e-09,15,4,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,15,1.024568e-09,2.020592e-09,3.927395e-09,1.665217e+03,1.727958e+03,1.665217e+00,1.727958e+00,1.000000e-09,15,4,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.066915e-09,2.020625e-09,3.927387e-09,1.646733e+03,1.713627e+03,1.646733e+00,1.713627e+00,1.000000e-09,15,4,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.247266e-09,2.020614e-09,3.927387e-09,1.650117e+03,1.712911e+03,1.650117e+00,1.712911e+00,1.000000e-09,15,4,false
